seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
2993,235,1,63,"blk.18.ffn_gate_exps.weight",22,362,524800,189977600,524800,0,0,target,25,0,prefill,0,62
2994,235,1,63,"blk.18.ffn_gate_exps.weight",22,366,524800,192076800,524800,0,0,target,25,0,prefill,0,62
2995,235,1,63,"blk.18.ffn_gate_exps.weight",22,370,524800,194176000,524800,0,0,target,25,0,prefill,0,62
2996,235,1,63,"blk.18.ffn_gate_exps.weight",22,373,524800,195750400,524800,0,0,target,25,0,prefill,0,62
2997,235,1,63,"blk.18.ffn_gate_exps.weight",22,376,524800,197324800,524800,0,0,target,25,0,prefill,0,62
2998,235,1,63,"blk.18.ffn_gate_exps.weight",22,379,524800,198899200,524800,0,0,target,25,0,prefill,0,62
2999,235,1,63,"blk.18.ffn_gate_exps.weight",22,381,524800,199948800,524800,0,0,target,25,0,prefill,0,62
3000,235,1,63,"blk.18.ffn_gate_exps.weight",22,385,524800,202048000,524800,0,0,target,25,0,prefill,0,62
3001,235,1,63,"blk.18.ffn_gate_exps.weight",22,388,524800,203622400,524800,0,0,target,25,0,prefill,0,62
3002,235,1,63,"blk.18.ffn_gate_exps.weight",22,389,524800,204147200,524800,0,0,target,25,0,prefill,0,62
3003,235,1,63,"blk.18.ffn_gate_exps.weight",22,390,524800,204672000,524800,0,0,target,25,0,prefill,0,62
3004,235,1,63,"blk.18.ffn_gate_exps.weight",22,392,524800,205721600,524800,0,0,target,25,0,prefill,0,62
3005,235,1,63,"blk.18.ffn_gate_exps.weight",22,394,524800,206771200,524800,0,0,target,25,0,prefill,0,62
3006,235,1,63,"blk.18.ffn_gate_exps.weight",22,395,524800,207296000,524800,0,0,target,25,0,prefill,0,62
3007,235,1,63,"blk.18.ffn_gate_exps.weight",22,396,524800,207820800,524800,0,0,target,25,0,prefill,0,62
3008,235,1,63,"blk.18.ffn_gate_exps.weight",22,399,524800,209395200,524800,0,0,target,25,0,prefill,0,62
3009,235,1,63,"blk.18.ffn_gate_exps.weight",22,401,524800,210444800,524800,0,0,target,25,0,prefill,0,62
3010,235,1,63,"blk.18.ffn_gate_exps.weight",22,402,524800,210969600,524800,0,0,target,25,0,prefill,0,62
3011,235,1,63,"blk.18.ffn_gate_exps.weight",22,403,524800,211494400,524800,0,0,target,25,0,prefill,0,62
3012,235,1,63,"blk.18.ffn_gate_exps.weight",22,408,524800,214118400,524800,0,0,target,25,0,prefill,0,62
3013,235,1,63,"blk.18.ffn_gate_exps.weight",22,411,524800,215692800,524800,0,0,target,25,0,prefill,0,62
3014,235,1,63,"blk.18.ffn_gate_exps.weight",22,414,524800,217267200,524800,0,0,target,25,0,prefill,0,62
3015,235,1,63,"blk.18.ffn_gate_exps.weight",22,416,524800,218316800,524800,0,0,target,25,0,prefill,0,62
3016,235,1,63,"blk.18.ffn_gate_exps.weight",22,417,524800,218841600,524800,0,0,target,25,0,prefill,0,62
3017,235,1,63,"blk.18.ffn_gate_exps.weight",22,418,524800,219366400,524800,0,0,target,25,0,prefill,0,62
3018,235,1,63,"blk.18.ffn_gate_exps.weight",22,419,524800,219891200,524800,0,0,target,25,0,prefill,0,62
3019,235,1,63,"blk.18.ffn_gate_exps.weight",22,420,524800,220416000,524800,1,0,target,25,0,prefill,0,62
3020,235,1,63,"blk.18.ffn_gate_exps.weight",22,428,524800,224614400,524800,0,0,target,25,0,prefill,0,62
3021,235,1,63,"blk.18.ffn_gate_exps.weight",22,434,524800,227763200,524800,0,0,target,25,0,prefill,0,62
3022,235,1,63,"blk.18.ffn_gate_exps.weight",22,435,524800,228288000,524800,0,0,target,25,0,prefill,0,62
3023,235,1,63,"blk.18.ffn_gate_exps.weight",22,436,524800,228812800,524800,0,0,target,25,0,prefill,0,62
3024,235,1,63,"blk.18.ffn_gate_exps.weight",22,437,524800,229337600,524800,0,0,target,25,0,prefill,0,62
3025,235,1,63,"blk.18.ffn_gate_exps.weight",22,442,524800,231961600,524800,0,0,target,25,0,prefill,0,62
3026,235,1,63,"blk.18.ffn_gate_exps.weight",22,443,524800,232486400,524800,0,0,target,25,0,prefill,0,62
3027,235,1,63,"blk.18.ffn_gate_exps.weight",22,444,524800,233011200,524800,0,0,target,25,0,prefill,0,62
3028,235,1,63,"blk.18.ffn_gate_exps.weight",22,445,524800,233536000,524800,1,0,target,25,0,prefill,0,62
3029,235,1,63,"blk.18.ffn_gate_exps.weight",22,449,524800,235635200,524800,1,0,target,25,0,prefill,0,62
3030,235,1,63,"blk.18.ffn_gate_exps.weight",22,456,524800,239308800,524800,0,0,target,25,0,prefill,0,62
3031,235,1,63,"blk.18.ffn_gate_exps.weight",22,459,524800,240883200,524800,0,0,target,25,0,prefill,0,62
3032,235,1,63,"blk.18.ffn_gate_exps.weight",22,461,524800,241932800,524800,0,0,target,25,0,prefill,0,62
3033,235,1,63,"blk.18.ffn_gate_exps.weight",22,464,524800,243507200,524800,0,0,target,25,0,prefill,0,62
3034,235,1,63,"blk.18.ffn_gate_exps.weight",22,466,524800,244556800,524800,0,0,target,25,0,prefill,0,62
3035,235,1,63,"blk.18.ffn_gate_exps.weight",22,471,524800,247180800,524800,0,0,target,25,0,prefill,0,62
3036,235,1,63,"blk.18.ffn_gate_exps.weight",22,472,524800,247705600,524800,0,0,target,25,0,prefill,0,62
3037,235,1,63,"blk.18.ffn_gate_exps.weight",22,475,524800,249280000,524800,0,0,target,25,0,prefill,0,62
3038,235,1,63,"blk.18.ffn_gate_exps.weight",22,476,524800,249804800,524800,1,0,target,25,0,prefill,0,62
3039,235,1,63,"blk.18.ffn_gate_exps.weight",22,478,524800,250854400,524800,0,0,target,25,0,prefill,0,62
3040,235,1,63,"blk.18.ffn_gate_exps.weight",22,483,524800,253478400,524800,0,0,target,25,0,prefill,0,62
3041,235,1,63,"blk.18.ffn_gate_exps.weight",22,484,524800,254003200,524800,0,0,target,25,0,prefill,0,62
3042,235,1,63,"blk.18.ffn_gate_exps.weight",22,485,524800,254528000,524800,0,0,target,25,0,prefill,0,62
3043,235,1,63,"blk.18.ffn_gate_exps.weight",22,486,524800,255052800,524800,0,0,target,25,0,prefill,0,62
3044,235,1,63,"blk.18.ffn_gate_exps.weight",22,487,524800,255577600,524800,0,0,target,25,0,prefill,0,62
3045,235,1,63,"blk.18.ffn_gate_exps.weight",22,496,524800,260300800,524800,0,0,target,25,0,prefill,0,62
3046,235,1,63,"blk.18.ffn_gate_exps.weight",22,500,524800,262400000,524800,0,0,target,25,0,prefill,0,62
3047,235,1,63,"blk.18.ffn_gate_exps.weight",22,501,524800,262924800,524800,0,0,target,25,0,prefill,0,62
3048,235,1,63,"blk.18.ffn_gate_exps.weight",22,503,524800,263974400,524800,0,0,target,25,0,prefill,0,62
3049,235,1,63,"blk.18.ffn_gate_exps.weight",22,506,524800,265548800,524800,0,0,target,25,0,prefill,0,62
3050,235,1,63,"blk.18.ffn_gate_exps.weight",22,510,524800,267648000,524800,0,0,target,25,0,prefill,0,62
3051,236,1,63,"blk.18.ffn_down_exps.weight",20,0,921600,0,921600,0,0,target,25,0,prefill,0,62
3052,236,1,63,"blk.18.ffn_down_exps.weight",20,5,921600,4608000,921600,0,0,target,25,0,prefill,0,62
3053,236,1,63,"blk.18.ffn_down_exps.weight",20,6,921600,5529600,921600,0,0,target,25,0,prefill,0,62
3054,236,1,63,"blk.18.ffn_down_exps.weight",20,11,921600,10137600,921600,0,0,target,25,0,prefill,0,62
3055,236,1,63,"blk.18.ffn_down_exps.weight",20,13,921600,11980800,921600,0,0,target,25,0,prefill,0,62
3056,236,1,63,"blk.18.ffn_down_exps.weight",20,19,921600,17510400,921600,0,0,target,25,0,prefill,0,62
3057,236,1,63,"blk.18.ffn_down_exps.weight",20,21,921600,19353600,921600,0,0,target,25,0,prefill,0,62
3058,236,1,63,"blk.18.ffn_down_exps.weight",20,26,921600,23961600,921600,0,0,target,25,0,prefill,0,62
3059,236,1,63,"blk.18.ffn_down_exps.weight",20,28,921600,25804800,921600,0,0,target,25,0,prefill,0,62
3060,236,1,63,"blk.18.ffn_down_exps.weight",20,29,921600,26726400,921600,0,0,target,25,0,prefill,0,62
3061,236,1,63,"blk.18.ffn_down_exps.weight",20,34,921600,31334400,921600,0,0,target,25,0,prefill,0,62
3062,236,1,63,"blk.18.ffn_down_exps.weight",20,35,921600,32256000,921600,1,0,target,25,0,prefill,0,62
3063,236,1,63,"blk.18.ffn_down_exps.weight",20,43,921600,39628800,921600,0,0,target,25,0,prefill,0,62
3064,236,1,63,"blk.18.ffn_down_exps.weight",20,46,921600,42393600,921600,0,0,target,25,0,prefill,0,62
3065,236,1,63,"blk.18.ffn_down_exps.weight",20,47,921600,43315200,921600,0,0,target,25,0,prefill,0,62
3066,236,1,63,"blk.18.ffn_down_exps.weight",20,50,921600,46080000,921600,0,0,target,25,0,prefill,0,62
3067,236,1,63,"blk.18.ffn_down_exps.weight",20,54,921600,49766400,921600,0,0,target,25,0,prefill,0,62
3068,236,1,63,"blk.18.ffn_down_exps.weight",20,56,921600,51609600,921600,0,0,target,25,0,prefill,0,62
3069,236,1,63,"blk.18.ffn_down_exps.weight",20,58,921600,53452800,921600,0,0,target,25,0,prefill,0,62
3070,236,1,63,"blk.18.ffn_down_exps.weight",20,62,921600,57139200,921600,0,0,target,25,0,prefill,0,62
3071,236,1,63,"blk.18.ffn_down_exps.weight",20,63,921600,58060800,921600,0,0,target,25,0,prefill,0,62
3072,236,1,63,"blk.18.ffn_down_exps.weight",20,66,921600,60825600,921600,0,0,target,25,0,prefill,0,62
3073,236,1,63,"blk.18.ffn_down_exps.weight",20,67,921600,61747200,921600,0,0,target,25,0,prefill,0,62
3074,236,1,63,"blk.18.ffn_down_exps.weight",20,69,921600,63590400,921600,0,0,target,25,0,prefill,0,62
3075,236,1,63,"blk.18.ffn_down_exps.weight",20,70,921600,64512000,921600,0,0,target,25,0,prefill,0,62
3076,236,1,63,"blk.18.ffn_down_exps.weight",20,76,921600,70041600,921600,0,0,target,25,0,prefill,0,62
3077,236,1,63,"blk.18.ffn_down_exps.weight",20,79,921600,72806400,921600,0,0,target,25,0,prefill,0,62
3078,236,1,63,"blk.18.ffn_down_exps.weight",20,82,921600,75571200,921600,0,0,target,25,0,prefill,0,62
3079,236,1,63,"blk.18.ffn_down_exps.weight",20,84,921600,77414400,921600,0,0,target,25,0,prefill,0,62
3080,236,1,63,"blk.18.ffn_down_exps.weight",20,87,921600,80179200,921600,0,0,target,25,0,prefill,0,62
3081,236,1,63,"blk.18.ffn_down_exps.weight",20,88,921600,81100800,921600,0,0,target,25,0,prefill,0,62
3082,236,1,63,"blk.18.ffn_down_exps.weight",20,91,921600,83865600,921600,0,0,target,25,0,prefill,0,62
3083,236,1,63,"blk.18.ffn_down_exps.weight",20,92,921600,84787200,921600,0,0,target,25,0,prefill,0,62
3084,236,1,63,"blk.18.ffn_down_exps.weight",20,93,921600,85708800,921600,0,0,target,25,0,prefill,0,62
3085,236,1,63,"blk.18.ffn_down_exps.weight",20,96,921600,88473600,921600,0,0,target,25,0,prefill,0,62
3086,236,1,63,"blk.18.ffn_down_exps.weight",20,98,921600,90316800,921600,0,0,target,25,0,prefill,0,62
3087,236,1,63,"blk.18.ffn_down_exps.weight",20,103,921600,94924800,921600,0,0,target,25,0,prefill,0,62
3088,236,1,63,"blk.18.ffn_down_exps.weight",20,106,921600,97689600,921600,0,0,target,25,0,prefill,0,62
3089,236,1,63,"blk.18.ffn_down_exps.weight",20,108,921600,99532800,921600,0,0,target,25,0,prefill,0,62
3090,236,1,63,"blk.18.ffn_down_exps.weight",20,111,921600,102297600,921600,0,0,target,25,0,prefill,0,62
3091,236,1,63,"blk.18.ffn_down_exps.weight",20,116,921600,106905600,921600,1,0,target,25,0,prefill,0,62
3092,236,1,63,"blk.18.ffn_down_exps.weight",20,117,921600,107827200,921600,0,0,target,25,0,prefill,0,62
3093,236,1,63,"blk.18.ffn_down_exps.weight",20,119,921600,109670400,921600,0,0,target,25,0,prefill,0,62
3094,236,1,63,"blk.18.ffn_down_exps.weight",20,122,921600,112435200,921600,0,0,target,25,0,prefill,0,62
3095,236,1,63,"blk.18.ffn_down_exps.weight",20,127,921600,117043200,921600,0,0,target,25,0,prefill,0,62
3096,236,1,63,"blk.18.ffn_down_exps.weight",20,128,921600,117964800,921600,0,0,target,25,0,prefill,0,62
3097,236,1,63,"blk.18.ffn_down_exps.weight",20,131,921600,120729600,921600,0,0,target,25,0,prefill,0,62
3098,236,1,63,"blk.18.ffn_down_exps.weight",20,132,921600,121651200,921600,0,0,target,25,0,prefill,0,62
3099,236,1,63,"blk.18.ffn_down_exps.weight",20,135,921600,124416000,921600,0,0,target,25,0,prefill,0,62
3100,236,1,63,"blk.18.ffn_down_exps.weight",20,137,921600,126259200,921600,0,0,target,25,0,prefill,0,62
3101,236,1,63,"blk.18.ffn_down_exps.weight",20,138,921600,127180800,921600,0,0,target,25,0,prefill,0,62
3102,236,1,63,"blk.18.ffn_down_exps.weight",20,139,921600,128102400,921600,0,0,target,25,0,prefill,0,62
3103,236,1,63,"blk.18.ffn_down_exps.weight",20,140,921600,129024000,921600,0,0,target,25,0,prefill,0,62
3104,236,1,63,"blk.18.ffn_down_exps.weight",20,142,921600,130867200,921600,0,0,target,25,0,prefill,0,62
3105,236,1,63,"blk.18.ffn_down_exps.weight",20,147,921600,135475200,921600,0,0,target,25,0,prefill,0,62
3106,236,1,63,"blk.18.ffn_down_exps.weight",20,150,921600,138240000,921600,0,0,target,25,0,prefill,0,62
3107,236,1,63,"blk.18.ffn_down_exps.weight",20,151,921600,139161600,921600,0,0,target,25,0,prefill,0,62
3108,236,1,63,"blk.18.ffn_down_exps.weight",20,152,921600,140083200,921600,0,0,target,25,0,prefill,0,62
3109,236,1,63,"blk.18.ffn_down_exps.weight",20,154,921600,141926400,921600,0,0,target,25,0,prefill,0,62
3110,236,1,63,"blk.18.ffn_down_exps.weight",20,156,921600,143769600,921600,0,0,target,25,0,prefill,0,62
3111,236,1,63,"blk.18.ffn_down_exps.weight",20,157,921600,144691200,921600,0,0,target,25,0,prefill,0,62
3112,236,1,63,"blk.18.ffn_down_exps.weight",20,159,921600,146534400,921600,0,0,target,25,0,prefill,0,62
3113,236,1,63,"blk.18.ffn_down_exps.weight",20,164,921600,151142400,921600,0,0,target,25,0,prefill,0,62
3114,236,1,63,"blk.18.ffn_down_exps.weight",20,165,921600,152064000,921600,0,0,target,25,0,prefill,0,62
3115,236,1,63,"blk.18.ffn_down_exps.weight",20,168,921600,154828800,921600,0,0,target,25,0,prefill,0,62
3116,236,1,63,"blk.18.ffn_down_exps.weight",20,170,921600,156672000,921600,0,0,target,25,0,prefill,0,62
3117,236,1,63,"blk.18.ffn_down_exps.weight",20,173,921600,159436800,921600,0,0,target,25,0,prefill,0,62
3118,236,1,63,"blk.18.ffn_down_exps.weight",20,176,921600,162201600,921600,0,0,target,25,0,prefill,0,62
3119,236,1,63,"blk.18.ffn_down_exps.weight",20,177,921600,163123200,921600,0,0,target,25,0,prefill,0,62
3120,236,1,63,"blk.18.ffn_down_exps.weight",20,178,921600,164044800,921600,0,0,target,25,0,prefill,0,62
3121,236,1,63,"blk.18.ffn_down_exps.weight",20,179,921600,164966400,921600,0,0,target,25,0,prefill,0,62
3122,236,1,63,"blk.18.ffn_down_exps.weight",20,183,921600,168652800,921600,0,0,target,25,0,prefill,0,62
3123,236,1,63,"blk.18.ffn_down_exps.weight",20,184,921600,169574400,921600,0,0,target,25,0,prefill,0,62
3124,236,1,63,"blk.18.ffn_down_exps.weight",20,185,921600,170496000,921600,0,0,target,25,0,prefill,0,62
3125,236,1,63,"blk.18.ffn_down_exps.weight",20,188,921600,173260800,921600,0,0,target,25,0,prefill,0,62
3126,236,1,63,"blk.18.ffn_down_exps.weight",20,194,921600,178790400,921600,0,0,target,25,0,prefill,0,62
3127,236,1,63,"blk.18.ffn_down_exps.weight",20,198,921600,182476800,921600,0,0,target,25,0,prefill,0,62
3128,236,1,63,"blk.18.ffn_down_exps.weight",20,199,921600,183398400,921600,0,0,target,25,0,prefill,0,62
3129,236,1,63,"blk.18.ffn_down_exps.weight",20,201,921600,185241600,921600,0,0,target,25,0,prefill,0,62
3130,236,1,63,"blk.18.ffn_down_exps.weight",20,207,921600,190771200,921600,0,0,target,25,0,prefill,0,62
3131,236,1,63,"blk.18.ffn_down_exps.weight",20,209,921600,192614400,921600,0,0,target,25,0,prefill,0,62
3132,236,1,63,"blk.18.ffn_down_exps.weight",20,211,921600,194457600,921600,0,0,target,25,0,prefill,0,62
3133,236,1,63,"blk.18.ffn_down_exps.weight",20,212,921600,195379200,921600,0,0,target,25,0,prefill,0,62
3134,236,1,63,"blk.18.ffn_down_exps.weight",20,213,921600,196300800,921600,0,0,target,25,0,prefill,0,62
3135,236,1,63,"blk.18.ffn_down_exps.weight",20,219,921600,201830400,921600,0,0,target,25,0,prefill,0,62
3136,236,1,63,"blk.18.ffn_down_exps.weight",20,220,921600,202752000,921600,0,0,target,25,0,prefill,0,62
3137,236,1,63,"blk.18.ffn_down_exps.weight",20,222,921600,204595200,921600,0,0,target,25,0,prefill,0,62
3138,236,1,63,"blk.18.ffn_down_exps.weight",20,224,921600,206438400,921600,0,0,target,25,0,prefill,0,62
3139,236,1,63,"blk.18.ffn_down_exps.weight",20,227,921600,209203200,921600,0,0,target,25,0,prefill,0,62
3140,236,1,63,"blk.18.ffn_down_exps.weight",20,228,921600,210124800,921600,0,0,target,25,0,prefill,0,62
3141,236,1,63,"blk.18.ffn_down_exps.weight",20,229,921600,211046400,921600,0,0,target,25,0,prefill,0,62
3142,236,1,63,"blk.18.ffn_down_exps.weight",20,235,921600,216576000,921600,0,0,target,25,0,prefill,0,62
3143,236,1,63,"blk.18.ffn_down_exps.weight",20,238,921600,219340800,921600,0,0,target,25,0,prefill,0,62
3144,236,1,63,"blk.18.ffn_down_exps.weight",20,240,921600,221184000,921600,0,0,target,25,0,prefill,0,62
3145,236,1,63,"blk.18.ffn_down_exps.weight",20,244,921600,224870400,921600,0,0,target,25,0,prefill,0,62
3146,236,1,63,"blk.18.ffn_down_exps.weight",20,246,921600,226713600,921600,0,0,target,25,0,prefill,0,62
3147,236,1,63,"blk.18.ffn_down_exps.weight",20,251,921600,231321600,921600,0,0,target,25,0,prefill,0,62
3148,236,1,63,"blk.18.ffn_down_exps.weight",20,255,921600,235008000,921600,0,0,target,25,0,prefill,0,62
3149,236,1,63,"blk.18.ffn_down_exps.weight",20,258,921600,237772800,921600,0,0,target,25,0,prefill,0,62
3150,236,1,63,"blk.18.ffn_down_exps.weight",20,260,921600,239616000,921600,0,0,target,25,0,prefill,0,62
3151,236,1,63,"blk.18.ffn_down_exps.weight",20,264,921600,243302400,921600,0,0,target,25,0,prefill,0,62
3152,236,1,63,"blk.18.ffn_down_exps.weight",20,265,921600,244224000,921600,0,0,target,25,0,prefill,0,62
3153,236,1,63,"blk.18.ffn_down_exps.weight",20,266,921600,245145600,921600,0,0,target,25,0,prefill,0,62
3154,236,1,63,"blk.18.ffn_down_exps.weight",20,275,921600,253440000,921600,0,0,target,25,0,prefill,0,62
3155,236,1,63,"blk.18.ffn_down_exps.weight",20,278,921600,256204800,921600,0,0,target,25,0,prefill,0,62
3156,236,1,63,"blk.18.ffn_down_exps.weight",20,280,921600,258048000,921600,0,0,target,25,0,prefill,0,62
3157,236,1,63,"blk.18.ffn_down_exps.weight",20,282,921600,259891200,921600,0,0,target,25,0,prefill,0,62
3158,236,1,63,"blk.18.ffn_down_exps.weight",20,283,921600,260812800,921600,0,0,target,25,0,prefill,0,62
3159,236,1,63,"blk.18.ffn_down_exps.weight",20,286,921600,263577600,921600,0,0,target,25,0,prefill,0,62
3160,236,1,63,"blk.18.ffn_down_exps.weight",20,287,921600,264499200,921600,0,0,target,25,0,prefill,0,62
3161,236,1,63,"blk.18.ffn_down_exps.weight",20,291,921600,268185600,921600,0,0,target,25,0,prefill,0,62
3162,236,1,63,"blk.18.ffn_down_exps.weight",20,293,921600,270028800,921600,0,0,target,25,0,prefill,0,62
3163,236,1,63,"blk.18.ffn_down_exps.weight",20,294,921600,270950400,921600,0,0,target,25,0,prefill,0,62
3164,236,1,63,"blk.18.ffn_down_exps.weight",20,298,921600,274636800,921600,0,0,target,25,0,prefill,0,62
3165,236,1,63,"blk.18.ffn_down_exps.weight",20,299,921600,275558400,921600,0,0,target,25,0,prefill,0,62
3166,236,1,63,"blk.18.ffn_down_exps.weight",20,300,921600,276480000,921600,0,0,target,25,0,prefill,0,62
3167,236,1,63,"blk.18.ffn_down_exps.weight",20,306,921600,282009600,921600,0,0,target,25,0,prefill,0,62
3168,236,1,63,"blk.18.ffn_down_exps.weight",20,308,921600,283852800,921600,0,0,target,25,0,prefill,0,62
3169,236,1,63,"blk.18.ffn_down_exps.weight",20,309,921600,284774400,921600,0,0,target,25,0,prefill,0,62
3170,236,1,63,"blk.18.ffn_down_exps.weight",20,310,921600,285696000,921600,0,0,target,25,0,prefill,0,62
3171,236,1,63,"blk.18.ffn_down_exps.weight",20,319,921600,293990400,921600,0,0,target,25,0,prefill,0,62
3172,236,1,63,"blk.18.ffn_down_exps.weight",20,321,921600,295833600,921600,0,0,target,25,0,prefill,0,62
3173,236,1,63,"blk.18.ffn_down_exps.weight",20,325,921600,299520000,921600,0,0,target,25,0,prefill,0,62
3174,236,1,63,"blk.18.ffn_down_exps.weight",20,327,921600,301363200,921600,0,0,target,25,0,prefill,0,62
3175,236,1,63,"blk.18.ffn_down_exps.weight",20,330,921600,304128000,921600,0,0,target,25,0,prefill,0,62
3176,236,1,63,"blk.18.ffn_down_exps.weight",20,331,921600,305049600,921600,0,0,target,25,0,prefill,0,62
3177,236,1,63,"blk.18.ffn_down_exps.weight",20,335,921600,308736000,921600,0,0,target,25,0,prefill,0,62
3178,236,1,63,"blk.18.ffn_down_exps.weight",20,336,921600,309657600,921600,0,0,target,25,0,prefill,0,62
3179,236,1,63,"blk.18.ffn_down_exps.weight",20,341,921600,314265600,921600,0,0,target,25,0,prefill,0,62
3180,236,1,63,"blk.18.ffn_down_exps.weight",20,343,921600,316108800,921600,0,0,target,25,0,prefill,0,62
3181,236,1,63,"blk.18.ffn_down_exps.weight",20,347,921600,319795200,921600,0,0,target,25,0,prefill,0,62
3182,236,1,63,"blk.18.ffn_down_exps.weight",20,353,921600,325324800,921600,0,0,target,25,0,prefill,0,62
3183,236,1,63,"blk.18.ffn_down_exps.weight",20,357,921600,329011200,921600,0,0,target,25,0,prefill,0,62
3184,236,1,63,"blk.18.ffn_down_exps.weight",20,358,921600,329932800,921600,0,0,target,25,0,prefill,0,62
3185,236,1,63,"blk.18.ffn_down_exps.weight",20,362,921600,333619200,921600,0,0,target,25,0,prefill,0,62
3186,236,1,63,"blk.18.ffn_down_exps.weight",20,366,921600,337305600,921600,0,0,target,25,0,prefill,0,62
3187,236,1,63,"blk.18.ffn_down_exps.weight",20,370,921600,340992000,921600,0,0,target,25,0,prefill,0,62
3188,236,1,63,"blk.18.ffn_down_exps.weight",20,373,921600,343756800,921600,0,0,target,25,0,prefill,0,62
3189,236,1,63,"blk.18.ffn_down_exps.weight",20,376,921600,346521600,921600,0,0,target,25,0,prefill,0,62
3190,236,1,63,"blk.18.ffn_down_exps.weight",20,379,921600,349286400,921600,0,0,target,25,0,prefill,0,62
3191,236,1,63,"blk.18.ffn_down_exps.weight",20,381,921600,351129600,921600,0,0,target,25,0,prefill,0,62
3192,236,1,63,"blk.18.ffn_down_exps.weight",20,385,921600,354816000,921600,0,0,target,25,0,prefill,0,62
3193,236,1,63,"blk.18.ffn_down_exps.weight",20,388,921600,357580800,921600,0,0,target,25,0,prefill,0,62
3194,236,1,63,"blk.18.ffn_down_exps.weight",20,389,921600,358502400,921600,0,0,target,25,0,prefill,0,62
3195,236,1,63,"blk.18.ffn_down_exps.weight",20,390,921600,359424000,921600,0,0,target,25,0,prefill,0,62
3196,236,1,63,"blk.18.ffn_down_exps.weight",20,392,921600,361267200,921600,0,0,target,25,0,prefill,0,62
3197,236,1,63,"blk.18.ffn_down_exps.weight",20,394,921600,363110400,921600,0,0,target,25,0,prefill,0,62
3198,236,1,63,"blk.18.ffn_down_exps.weight",20,395,921600,364032000,921600,0,0,target,25,0,prefill,0,62
3199,236,1,63,"blk.18.ffn_down_exps.weight",20,396,921600,364953600,921600,0,0,target,25,0,prefill,0,62
3200,236,1,63,"blk.18.ffn_down_exps.weight",20,399,921600,367718400,921600,0,0,target,25,0,prefill,0,62
3201,236,1,63,"blk.18.ffn_down_exps.weight",20,401,921600,369561600,921600,0,0,target,25,0,prefill,0,62
3202,236,1,63,"blk.18.ffn_down_exps.weight",20,402,921600,370483200,921600,0,0,target,25,0,prefill,0,62
3203,236,1,63,"blk.18.ffn_down_exps.weight",20,403,921600,371404800,921600,0,0,target,25,0,prefill,0,62
3204,236,1,63,"blk.18.ffn_down_exps.weight",20,408,921600,376012800,921600,0,0,target,25,0,prefill,0,62
3205,236,1,63,"blk.18.ffn_down_exps.weight",20,411,921600,378777600,921600,0,0,target,25,0,prefill,0,62
3206,236,1,63,"blk.18.ffn_down_exps.weight",20,414,921600,381542400,921600,0,0,target,25,0,prefill,0,62
3207,236,1,63,"blk.18.ffn_down_exps.weight",20,416,921600,383385600,921600,0,0,target,25,0,prefill,0,62
3208,236,1,63,"blk.18.ffn_down_exps.weight",20,417,921600,384307200,921600,0,0,target,25,0,prefill,0,62
3209,236,1,63,"blk.18.ffn_down_exps.weight",20,418,921600,385228800,921600,0,0,target,25,0,prefill,0,62
3210,236,1,63,"blk.18.ffn_down_exps.weight",20,419,921600,386150400,921600,0,0,target,25,0,prefill,0,62
3211,236,1,63,"blk.18.ffn_down_exps.weight",20,420,921600,387072000,921600,1,0,target,25,0,prefill,0,62
3212,236,1,63,"blk.18.ffn_down_exps.weight",20,428,921600,394444800,921600,0,0,target,25,0,prefill,0,62
3213,236,1,63,"blk.18.ffn_down_exps.weight",20,434,921600,399974400,921600,0,0,target,25,0,prefill,0,62
3214,236,1,63,"blk.18.ffn_down_exps.weight",20,435,921600,400896000,921600,0,0,target,25,0,prefill,0,62
3215,236,1,63,"blk.18.ffn_down_exps.weight",20,436,921600,401817600,921600,0,0,target,25,0,prefill,0,62
3216,236,1,63,"blk.18.ffn_down_exps.weight",20,437,921600,402739200,921600,0,0,target,25,0,prefill,0,62
3217,236,1,63,"blk.18.ffn_down_exps.weight",20,442,921600,407347200,921600,0,0,target,25,0,prefill,0,62
3218,236,1,63,"blk.18.ffn_down_exps.weight",20,443,921600,408268800,921600,0,0,target,25,0,prefill,0,62
3219,236,1,63,"blk.18.ffn_down_exps.weight",20,444,921600,409190400,921600,0,0,target,25,0,prefill,0,62
3220,236,1,63,"blk.18.ffn_down_exps.weight",20,445,921600,410112000,921600,1,0,target,25,0,prefill,0,62
3221,236,1,63,"blk.18.ffn_down_exps.weight",20,449,921600,413798400,921600,1,0,target,25,0,prefill,0,62
3222,236,1,63,"blk.18.ffn_down_exps.weight",20,456,921600,420249600,921600,0,0,target,25,0,prefill,0,62
3223,236,1,63,"blk.18.ffn_down_exps.weight",20,459,921600,423014400,921600,0,0,target,25,0,prefill,0,62
3224,236,1,63,"blk.18.ffn_down_exps.weight",20,461,921600,424857600,921600,0,0,target,25,0,prefill,0,62
3225,236,1,63,"blk.18.ffn_down_exps.weight",20,464,921600,427622400,921600,0,0,target,25,0,prefill,0,62
3226,236,1,63,"blk.18.ffn_down_exps.weight",20,466,921600,429465600,921600,0,0,target,25,0,prefill,0,62
