seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
2353,11,1,63,"blk.3.ffn_down_exps.weight",20,476,921600,438681600,921600,0,1,target,26,0,prefill,0,62
2354,11,1,63,"blk.3.ffn_down_exps.weight",20,489,921600,450662400,921600,0,1,target,26,0,prefill,0,62
2355,11,1,63,"blk.3.ffn_down_exps.weight",20,495,921600,456192000,921600,0,1,target,26,0,prefill,0,62
2356,11,1,63,"blk.3.ffn_down_exps.weight",20,499,921600,459878400,921600,0,1,target,26,0,prefill,0,62
2357,11,1,63,"blk.3.ffn_down_exps.weight",20,503,921600,463564800,921600,0,1,target,26,0,prefill,0,62
2358,11,1,63,"blk.3.ffn_down_exps.weight",20,505,921600,465408000,921600,0,1,target,26,0,prefill,0,62
2359,11,1,63,"blk.3.ffn_down_exps.weight",20,507,921600,467251200,921600,0,1,target,26,0,prefill,0,62
2360,11,1,63,"blk.3.ffn_down_exps.weight",20,510,921600,470016000,921600,0,1,target,26,0,prefill,0,62
2361,12,1,63,"blk.4.ffn_up_exps.weight",22,2,524800,1049600,524800,0,1,target,26,0,prefill,0,62
2362,12,1,63,"blk.4.ffn_up_exps.weight",22,3,524800,1574400,524800,0,1,target,26,0,prefill,0,62
2363,12,1,63,"blk.4.ffn_up_exps.weight",22,5,524800,2624000,524800,0,1,target,26,0,prefill,0,62
2364,12,1,63,"blk.4.ffn_up_exps.weight",22,9,524800,4723200,524800,0,1,target,26,0,prefill,0,62
2365,12,1,63,"blk.4.ffn_up_exps.weight",22,14,524800,7347200,524800,0,1,target,26,0,prefill,0,62
2366,12,1,63,"blk.4.ffn_up_exps.weight",22,19,524800,9971200,524800,0,1,target,26,0,prefill,0,62
2367,12,1,63,"blk.4.ffn_up_exps.weight",22,26,524800,13644800,524800,0,1,target,26,0,prefill,0,62
2368,12,1,63,"blk.4.ffn_up_exps.weight",22,27,524800,14169600,524800,0,1,target,26,0,prefill,0,62
2369,12,1,63,"blk.4.ffn_up_exps.weight",22,28,524800,14694400,524800,0,1,target,26,0,prefill,0,62
2370,12,1,63,"blk.4.ffn_up_exps.weight",22,30,524800,15744000,524800,0,1,target,26,0,prefill,0,62
2371,12,1,63,"blk.4.ffn_up_exps.weight",22,33,524800,17318400,524800,0,1,target,26,0,prefill,0,62
2372,12,1,63,"blk.4.ffn_up_exps.weight",22,34,524800,17843200,524800,0,1,target,26,0,prefill,0,62
2373,12,1,63,"blk.4.ffn_up_exps.weight",22,35,524800,18368000,524800,0,1,target,26,0,prefill,0,62
2374,12,1,63,"blk.4.ffn_up_exps.weight",22,41,524800,21516800,524800,0,1,target,26,0,prefill,0,62
2375,12,1,63,"blk.4.ffn_up_exps.weight",22,44,524800,23091200,524800,0,1,target,26,0,prefill,0,62
2376,12,1,63,"blk.4.ffn_up_exps.weight",22,54,524800,28339200,524800,0,1,target,26,0,prefill,0,62
2377,12,1,63,"blk.4.ffn_up_exps.weight",22,55,524800,28864000,524800,0,1,target,26,0,prefill,0,62
2378,12,1,63,"blk.4.ffn_up_exps.weight",22,59,524800,30963200,524800,0,1,target,26,0,prefill,0,62
2379,12,1,63,"blk.4.ffn_up_exps.weight",22,60,524800,31488000,524800,0,1,target,26,0,prefill,0,62
2380,12,1,63,"blk.4.ffn_up_exps.weight",22,63,524800,33062400,524800,0,1,target,26,0,prefill,0,62
2381,12,1,63,"blk.4.ffn_up_exps.weight",22,64,524800,33587200,524800,0,1,target,26,0,prefill,0,62
2382,12,1,63,"blk.4.ffn_up_exps.weight",22,65,524800,34112000,524800,0,1,target,26,0,prefill,0,62
2383,12,1,63,"blk.4.ffn_up_exps.weight",22,66,524800,34636800,524800,0,1,target,26,0,prefill,0,62
2384,12,1,63,"blk.4.ffn_up_exps.weight",22,67,524800,35161600,524800,0,1,target,26,0,prefill,0,62
2385,12,1,63,"blk.4.ffn_up_exps.weight",22,73,524800,38310400,524800,0,1,target,26,0,prefill,0,62
2386,12,1,63,"blk.4.ffn_up_exps.weight",22,74,524800,38835200,524800,0,1,target,26,0,prefill,0,62
2387,12,1,63,"blk.4.ffn_up_exps.weight",22,77,524800,40409600,524800,0,1,target,26,0,prefill,0,62
2388,12,1,63,"blk.4.ffn_up_exps.weight",22,80,524800,41984000,524800,0,1,target,26,0,prefill,0,62
2389,12,1,63,"blk.4.ffn_up_exps.weight",22,82,524800,43033600,524800,0,1,target,26,0,prefill,0,62
2390,12,1,63,"blk.4.ffn_up_exps.weight",22,85,524800,44608000,524800,0,1,target,26,0,prefill,0,62
2391,12,1,63,"blk.4.ffn_up_exps.weight",22,86,524800,45132800,524800,0,1,target,26,0,prefill,0,62
2392,12,1,63,"blk.4.ffn_up_exps.weight",22,91,524800,47756800,524800,0,1,target,26,0,prefill,0,62
2393,12,1,63,"blk.4.ffn_up_exps.weight",22,96,524800,50380800,524800,0,1,target,26,0,prefill,0,62
2394,12,1,63,"blk.4.ffn_up_exps.weight",22,102,524800,53529600,524800,0,1,target,26,0,prefill,0,62
2395,12,1,63,"blk.4.ffn_up_exps.weight",22,105,524800,55104000,524800,0,1,target,26,0,prefill,0,62
2396,12,1,63,"blk.4.ffn_up_exps.weight",22,106,524800,55628800,524800,0,1,target,26,0,prefill,0,62
2397,12,1,63,"blk.4.ffn_up_exps.weight",22,108,524800,56678400,524800,0,1,target,26,0,prefill,0,62
2398,12,1,63,"blk.4.ffn_up_exps.weight",22,110,524800,57728000,524800,0,1,target,26,0,prefill,0,62
2399,12,1,63,"blk.4.ffn_up_exps.weight",22,113,524800,59302400,524800,0,1,target,26,0,prefill,0,62
2400,12,1,63,"blk.4.ffn_up_exps.weight",22,114,524800,59827200,524800,0,1,target,26,0,prefill,0,62
2401,12,1,63,"blk.4.ffn_up_exps.weight",22,115,524800,60352000,524800,0,1,target,26,0,prefill,0,62
2402,12,1,63,"blk.4.ffn_up_exps.weight",22,116,524800,60876800,524800,0,1,target,26,0,prefill,0,62
2403,12,1,63,"blk.4.ffn_up_exps.weight",22,117,524800,61401600,524800,0,1,target,26,0,prefill,0,62
2404,12,1,63,"blk.4.ffn_up_exps.weight",22,120,524800,62976000,524800,0,1,target,26,0,prefill,0,62
2405,12,1,63,"blk.4.ffn_up_exps.weight",22,123,524800,64550400,524800,0,1,target,26,0,prefill,0,62
2406,12,1,63,"blk.4.ffn_up_exps.weight",22,129,524800,67699200,524800,0,1,target,26,0,prefill,0,62
2407,12,1,63,"blk.4.ffn_up_exps.weight",22,130,524800,68224000,524800,0,1,target,26,0,prefill,0,62
2408,12,1,63,"blk.4.ffn_up_exps.weight",22,139,524800,72947200,524800,0,1,target,26,0,prefill,0,62
2409,12,1,63,"blk.4.ffn_up_exps.weight",22,147,524800,77145600,524800,0,1,target,26,0,prefill,0,62
2410,12,1,63,"blk.4.ffn_up_exps.weight",22,149,524800,78195200,524800,0,1,target,26,0,prefill,0,62
2411,12,1,63,"blk.4.ffn_up_exps.weight",22,152,524800,79769600,524800,0,1,target,26,0,prefill,0,62
2412,12,1,63,"blk.4.ffn_up_exps.weight",22,153,524800,80294400,524800,0,1,target,26,0,prefill,0,62
2413,12,1,63,"blk.4.ffn_up_exps.weight",22,154,524800,80819200,524800,0,1,target,26,0,prefill,0,62
2414,12,1,63,"blk.4.ffn_up_exps.weight",22,161,524800,84492800,524800,0,1,target,26,0,prefill,0,62
2415,12,1,63,"blk.4.ffn_up_exps.weight",22,166,524800,87116800,524800,0,1,target,26,0,prefill,0,62
2416,12,1,63,"blk.4.ffn_up_exps.weight",22,168,524800,88166400,524800,0,1,target,26,0,prefill,0,62
2417,12,1,63,"blk.4.ffn_up_exps.weight",22,169,524800,88691200,524800,0,1,target,26,0,prefill,0,62
2418,12,1,63,"blk.4.ffn_up_exps.weight",22,175,524800,91840000,524800,0,1,target,26,0,prefill,0,62
2419,12,1,63,"blk.4.ffn_up_exps.weight",22,184,524800,96563200,524800,0,1,target,26,0,prefill,0,62
2420,12,1,63,"blk.4.ffn_up_exps.weight",22,196,524800,102860800,524800,0,1,target,26,0,prefill,0,62
2421,12,1,63,"blk.4.ffn_up_exps.weight",22,209,524800,109683200,524800,0,1,target,26,0,prefill,0,62
2422,12,1,63,"blk.4.ffn_up_exps.weight",22,216,524800,113356800,524800,0,1,target,26,0,prefill,0,62
2423,12,1,63,"blk.4.ffn_up_exps.weight",22,221,524800,115980800,524800,0,1,target,26,0,prefill,0,62
2424,12,1,63,"blk.4.ffn_up_exps.weight",22,222,524800,116505600,524800,0,1,target,26,0,prefill,0,62
2425,12,1,63,"blk.4.ffn_up_exps.weight",22,223,524800,117030400,524800,0,1,target,26,0,prefill,0,62
2426,12,1,63,"blk.4.ffn_up_exps.weight",22,233,524800,122278400,524800,0,1,target,26,0,prefill,0,62
2427,12,1,63,"blk.4.ffn_up_exps.weight",22,236,524800,123852800,524800,0,1,target,26,0,prefill,0,62
2428,12,1,63,"blk.4.ffn_up_exps.weight",22,241,524800,126476800,524800,0,1,target,26,0,prefill,0,62
2429,12,1,63,"blk.4.ffn_up_exps.weight",22,245,524800,128576000,524800,0,1,target,26,0,prefill,0,62
2430,12,1,63,"blk.4.ffn_up_exps.weight",22,252,524800,132249600,524800,0,1,target,26,0,prefill,0,62
2431,12,1,63,"blk.4.ffn_up_exps.weight",22,257,524800,134873600,524800,0,1,target,26,0,prefill,0,62
2432,12,1,63,"blk.4.ffn_up_exps.weight",22,259,524800,135923200,524800,0,1,target,26,0,prefill,0,62
2433,12,1,63,"blk.4.ffn_up_exps.weight",22,265,524800,139072000,524800,0,1,target,26,0,prefill,0,62
2434,12,1,63,"blk.4.ffn_up_exps.weight",22,266,524800,139596800,524800,0,1,target,26,0,prefill,0,62
2435,12,1,63,"blk.4.ffn_up_exps.weight",22,267,524800,140121600,524800,0,1,target,26,0,prefill,0,62
2436,12,1,63,"blk.4.ffn_up_exps.weight",22,272,524800,142745600,524800,0,1,target,26,0,prefill,0,62
2437,12,1,63,"blk.4.ffn_up_exps.weight",22,273,524800,143270400,524800,0,1,target,26,0,prefill,0,62
2438,12,1,63,"blk.4.ffn_up_exps.weight",22,281,524800,147468800,524800,0,1,target,26,0,prefill,0,62
2439,12,1,63,"blk.4.ffn_up_exps.weight",22,287,524800,150617600,524800,0,1,target,26,0,prefill,0,62
2440,12,1,63,"blk.4.ffn_up_exps.weight",22,294,524800,154291200,524800,0,1,target,26,0,prefill,0,62
2441,12,1,63,"blk.4.ffn_up_exps.weight",22,295,524800,154816000,524800,0,1,target,26,0,prefill,0,62
2442,12,1,63,"blk.4.ffn_up_exps.weight",22,296,524800,155340800,524800,0,1,target,26,0,prefill,0,62
2443,12,1,63,"blk.4.ffn_up_exps.weight",22,299,524800,156915200,524800,0,1,target,26,0,prefill,0,62
2444,12,1,63,"blk.4.ffn_up_exps.weight",22,306,524800,160588800,524800,0,1,target,26,0,prefill,0,62
2445,12,1,63,"blk.4.ffn_up_exps.weight",22,308,524800,161638400,524800,0,1,target,26,0,prefill,0,62
2446,12,1,63,"blk.4.ffn_up_exps.weight",22,309,524800,162163200,524800,0,1,target,26,0,prefill,0,62
2447,12,1,63,"blk.4.ffn_up_exps.weight",22,310,524800,162688000,524800,0,1,target,26,0,prefill,0,62
2448,12,1,63,"blk.4.ffn_up_exps.weight",22,311,524800,163212800,524800,0,1,target,26,0,prefill,0,62
2449,12,1,63,"blk.4.ffn_up_exps.weight",22,325,524800,170560000,524800,0,1,target,26,0,prefill,0,62
2450,12,1,63,"blk.4.ffn_up_exps.weight",22,329,524800,172659200,524800,0,1,target,26,0,prefill,0,62
2451,12,1,63,"blk.4.ffn_up_exps.weight",22,334,524800,175283200,524800,0,1,target,26,0,prefill,0,62
2452,12,1,63,"blk.4.ffn_up_exps.weight",22,338,524800,177382400,524800,0,1,target,26,0,prefill,0,62
2453,12,1,63,"blk.4.ffn_up_exps.weight",22,339,524800,177907200,524800,0,1,target,26,0,prefill,0,62
2454,12,1,63,"blk.4.ffn_up_exps.weight",22,340,524800,178432000,524800,0,1,target,26,0,prefill,0,62
2455,12,1,63,"blk.4.ffn_up_exps.weight",22,345,524800,181056000,524800,0,1,target,26,0,prefill,0,62
2456,12,1,63,"blk.4.ffn_up_exps.weight",22,346,524800,181580800,524800,0,1,target,26,0,prefill,0,62
2457,12,1,63,"blk.4.ffn_up_exps.weight",22,357,524800,187353600,524800,0,1,target,26,0,prefill,0,62
2458,12,1,63,"blk.4.ffn_up_exps.weight",22,358,524800,187878400,524800,0,1,target,26,0,prefill,0,62
2459,12,1,63,"blk.4.ffn_up_exps.weight",22,359,524800,188403200,524800,0,1,target,26,0,prefill,0,62
2460,12,1,63,"blk.4.ffn_up_exps.weight",22,373,524800,195750400,524800,0,1,target,26,0,prefill,0,62
2461,12,1,63,"blk.4.ffn_up_exps.weight",22,377,524800,197849600,524800,0,1,target,26,0,prefill,0,62
2462,12,1,63,"blk.4.ffn_up_exps.weight",22,386,524800,202572800,524800,0,1,target,26,0,prefill,0,62
2463,12,1,63,"blk.4.ffn_up_exps.weight",22,389,524800,204147200,524800,0,1,target,26,0,prefill,0,62
2464,12,1,63,"blk.4.ffn_up_exps.weight",22,393,524800,206246400,524800,0,1,target,26,0,prefill,0,62
2465,12,1,63,"blk.4.ffn_up_exps.weight",22,397,524800,208345600,524800,0,1,target,26,0,prefill,0,62
2466,12,1,63,"blk.4.ffn_up_exps.weight",22,399,524800,209395200,524800,0,1,target,26,0,prefill,0,62
2467,12,1,63,"blk.4.ffn_up_exps.weight",22,405,524800,212544000,524800,0,1,target,26,0,prefill,0,62
2468,12,1,63,"blk.4.ffn_up_exps.weight",22,406,524800,213068800,524800,0,1,target,26,0,prefill,0,62
2469,12,1,63,"blk.4.ffn_up_exps.weight",22,409,524800,214643200,524800,0,1,target,26,0,prefill,0,62
2470,12,1,63,"blk.4.ffn_up_exps.weight",22,410,524800,215168000,524800,0,1,target,26,0,prefill,0,62
2471,12,1,63,"blk.4.ffn_up_exps.weight",22,414,524800,217267200,524800,0,1,target,26,0,prefill,0,62
2472,12,1,63,"blk.4.ffn_up_exps.weight",22,417,524800,218841600,524800,0,1,target,26,0,prefill,0,62
2473,12,1,63,"blk.4.ffn_up_exps.weight",22,423,524800,221990400,524800,0,1,target,26,0,prefill,0,62
2474,12,1,63,"blk.4.ffn_up_exps.weight",22,428,524800,224614400,524800,0,1,target,26,0,prefill,0,62
2475,12,1,63,"blk.4.ffn_up_exps.weight",22,430,524800,225664000,524800,0,1,target,26,0,prefill,0,62
2476,12,1,63,"blk.4.ffn_up_exps.weight",22,432,524800,226713600,524800,0,1,target,26,0,prefill,0,62
2477,12,1,63,"blk.4.ffn_up_exps.weight",22,433,524800,227238400,524800,0,1,target,26,0,prefill,0,62
2478,12,1,63,"blk.4.ffn_up_exps.weight",22,436,524800,228812800,524800,0,1,target,26,0,prefill,0,62
2479,12,1,63,"blk.4.ffn_up_exps.weight",22,440,524800,230912000,524800,0,1,target,26,0,prefill,0,62
2480,12,1,63,"blk.4.ffn_up_exps.weight",22,445,524800,233536000,524800,0,1,target,26,0,prefill,0,62
2481,12,1,63,"blk.4.ffn_up_exps.weight",22,449,524800,235635200,524800,0,1,target,26,0,prefill,0,62
2482,12,1,63,"blk.4.ffn_up_exps.weight",22,453,524800,237734400,524800,0,1,target,26,0,prefill,0,62
2483,12,1,63,"blk.4.ffn_up_exps.weight",22,456,524800,239308800,524800,0,1,target,26,0,prefill,0,62
2484,12,1,63,"blk.4.ffn_up_exps.weight",22,465,524800,244032000,524800,0,1,target,26,0,prefill,0,62
2485,12,1,63,"blk.4.ffn_up_exps.weight",22,470,524800,246656000,524800,0,1,target,26,0,prefill,0,62
2486,12,1,63,"blk.4.ffn_up_exps.weight",22,471,524800,247180800,524800,0,1,target,26,0,prefill,0,62
2487,12,1,63,"blk.4.ffn_up_exps.weight",22,480,524800,251904000,524800,0,1,target,26,0,prefill,0,62
2488,12,1,63,"blk.4.ffn_up_exps.weight",22,482,524800,252953600,524800,0,1,target,26,0,prefill,0,62
2489,12,1,63,"blk.4.ffn_up_exps.weight",22,484,524800,254003200,524800,0,1,target,26,0,prefill,0,62
2490,12,1,63,"blk.4.ffn_up_exps.weight",22,485,524800,254528000,524800,0,1,target,26,0,prefill,0,62
2491,12,1,63,"blk.4.ffn_up_exps.weight",22,488,524800,256102400,524800,0,1,target,26,0,prefill,0,62
2492,12,1,63,"blk.4.ffn_up_exps.weight",22,493,524800,258726400,524800,0,1,target,26,0,prefill,0,62
2493,12,1,63,"blk.4.ffn_up_exps.weight",22,495,524800,259776000,524800,0,1,target,26,0,prefill,0,62
2494,12,1,63,"blk.4.ffn_up_exps.weight",22,496,524800,260300800,524800,0,1,target,26,0,prefill,0,62
2495,12,1,63,"blk.4.ffn_up_exps.weight",22,499,524800,261875200,524800,0,1,target,26,0,prefill,0,62
2496,12,1,63,"blk.4.ffn_up_exps.weight",22,501,524800,262924800,524800,0,1,target,26,0,prefill,0,62
2497,12,1,63,"blk.4.ffn_up_exps.weight",22,506,524800,265548800,524800,0,1,target,26,0,prefill,0,62
2498,12,1,63,"blk.4.ffn_up_exps.weight",22,507,524800,266073600,524800,0,1,target,26,0,prefill,0,62
2499,12,1,63,"blk.4.ffn_up_exps.weight",22,508,524800,266598400,524800,0,1,target,26,0,prefill,0,62
2500,13,1,63,"blk.4.ffn_gate_exps.weight",22,2,524800,1049600,524800,0,1,target,26,0,prefill,0,62
2501,13,1,63,"blk.4.ffn_gate_exps.weight",22,3,524800,1574400,524800,0,1,target,26,0,prefill,0,62
2502,13,1,63,"blk.4.ffn_gate_exps.weight",22,5,524800,2624000,524800,0,1,target,26,0,prefill,0,62
2503,13,1,63,"blk.4.ffn_gate_exps.weight",22,9,524800,4723200,524800,0,1,target,26,0,prefill,0,62
2504,13,1,63,"blk.4.ffn_gate_exps.weight",22,14,524800,7347200,524800,0,1,target,26,0,prefill,0,62
2505,13,1,63,"blk.4.ffn_gate_exps.weight",22,19,524800,9971200,524800,0,1,target,26,0,prefill,0,62
2506,13,1,63,"blk.4.ffn_gate_exps.weight",22,26,524800,13644800,524800,0,1,target,26,0,prefill,0,62
2507,13,1,63,"blk.4.ffn_gate_exps.weight",22,27,524800,14169600,524800,0,1,target,26,0,prefill,0,62
2508,13,1,63,"blk.4.ffn_gate_exps.weight",22,28,524800,14694400,524800,0,1,target,26,0,prefill,0,62
2509,13,1,63,"blk.4.ffn_gate_exps.weight",22,30,524800,15744000,524800,0,1,target,26,0,prefill,0,62
2510,13,1,63,"blk.4.ffn_gate_exps.weight",22,33,524800,17318400,524800,0,1,target,26,0,prefill,0,62
2511,13,1,63,"blk.4.ffn_gate_exps.weight",22,34,524800,17843200,524800,0,1,target,26,0,prefill,0,62
2512,13,1,63,"blk.4.ffn_gate_exps.weight",22,35,524800,18368000,524800,0,1,target,26,0,prefill,0,62
2513,13,1,63,"blk.4.ffn_gate_exps.weight",22,41,524800,21516800,524800,0,1,target,26,0,prefill,0,62
2514,13,1,63,"blk.4.ffn_gate_exps.weight",22,44,524800,23091200,524800,0,1,target,26,0,prefill,0,62
2515,13,1,63,"blk.4.ffn_gate_exps.weight",22,54,524800,28339200,524800,0,1,target,26,0,prefill,0,62
2516,13,1,63,"blk.4.ffn_gate_exps.weight",22,55,524800,28864000,524800,0,1,target,26,0,prefill,0,62
2517,13,1,63,"blk.4.ffn_gate_exps.weight",22,59,524800,30963200,524800,0,1,target,26,0,prefill,0,62
2518,13,1,63,"blk.4.ffn_gate_exps.weight",22,60,524800,31488000,524800,0,1,target,26,0,prefill,0,62
2519,13,1,63,"blk.4.ffn_gate_exps.weight",22,63,524800,33062400,524800,0,1,target,26,0,prefill,0,62
2520,13,1,63,"blk.4.ffn_gate_exps.weight",22,64,524800,33587200,524800,0,1,target,26,0,prefill,0,62
2521,13,1,63,"blk.4.ffn_gate_exps.weight",22,65,524800,34112000,524800,0,1,target,26,0,prefill,0,62
2522,13,1,63,"blk.4.ffn_gate_exps.weight",22,66,524800,34636800,524800,0,1,target,26,0,prefill,0,62
2523,13,1,63,"blk.4.ffn_gate_exps.weight",22,67,524800,35161600,524800,0,1,target,26,0,prefill,0,62
2524,13,1,63,"blk.4.ffn_gate_exps.weight",22,73,524800,38310400,524800,0,1,target,26,0,prefill,0,62
2525,13,1,63,"blk.4.ffn_gate_exps.weight",22,74,524800,38835200,524800,0,1,target,26,0,prefill,0,62
2526,13,1,63,"blk.4.ffn_gate_exps.weight",22,77,524800,40409600,524800,0,1,target,26,0,prefill,0,62
2527,13,1,63,"blk.4.ffn_gate_exps.weight",22,80,524800,41984000,524800,0,1,target,26,0,prefill,0,62
2528,13,1,63,"blk.4.ffn_gate_exps.weight",22,82,524800,43033600,524800,0,1,target,26,0,prefill,0,62
2529,13,1,63,"blk.4.ffn_gate_exps.weight",22,85,524800,44608000,524800,0,1,target,26,0,prefill,0,62
2530,13,1,63,"blk.4.ffn_gate_exps.weight",22,86,524800,45132800,524800,0,1,target,26,0,prefill,0,62
2531,13,1,63,"blk.4.ffn_gate_exps.weight",22,91,524800,47756800,524800,0,1,target,26,0,prefill,0,62
2532,13,1,63,"blk.4.ffn_gate_exps.weight",22,96,524800,50380800,524800,0,1,target,26,0,prefill,0,62
2533,13,1,63,"blk.4.ffn_gate_exps.weight",22,102,524800,53529600,524800,0,1,target,26,0,prefill,0,62
2534,13,1,63,"blk.4.ffn_gate_exps.weight",22,105,524800,55104000,524800,0,1,target,26,0,prefill,0,62
2535,13,1,63,"blk.4.ffn_gate_exps.weight",22,106,524800,55628800,524800,0,1,target,26,0,prefill,0,62
2536,13,1,63,"blk.4.ffn_gate_exps.weight",22,108,524800,56678400,524800,0,1,target,26,0,prefill,0,62
2537,13,1,63,"blk.4.ffn_gate_exps.weight",22,110,524800,57728000,524800,0,1,target,26,0,prefill,0,62
2538,13,1,63,"blk.4.ffn_gate_exps.weight",22,113,524800,59302400,524800,0,1,target,26,0,prefill,0,62
2539,13,1,63,"blk.4.ffn_gate_exps.weight",22,114,524800,59827200,524800,0,1,target,26,0,prefill,0,62
2540,13,1,63,"blk.4.ffn_gate_exps.weight",22,115,524800,60352000,524800,0,1,target,26,0,prefill,0,62
2541,13,1,63,"blk.4.ffn_gate_exps.weight",22,116,524800,60876800,524800,0,1,target,26,0,prefill,0,62
2542,13,1,63,"blk.4.ffn_gate_exps.weight",22,117,524800,61401600,524800,0,1,target,26,0,prefill,0,62
2543,13,1,63,"blk.4.ffn_gate_exps.weight",22,120,524800,62976000,524800,0,1,target,26,0,prefill,0,62
2544,13,1,63,"blk.4.ffn_gate_exps.weight",22,123,524800,64550400,524800,0,1,target,26,0,prefill,0,62
2545,13,1,63,"blk.4.ffn_gate_exps.weight",22,129,524800,67699200,524800,0,1,target,26,0,prefill,0,62
2546,13,1,63,"blk.4.ffn_gate_exps.weight",22,130,524800,68224000,524800,0,1,target,26,0,prefill,0,62
2547,13,1,63,"blk.4.ffn_gate_exps.weight",22,139,524800,72947200,524800,0,1,target,26,0,prefill,0,62
2548,13,1,63,"blk.4.ffn_gate_exps.weight",22,147,524800,77145600,524800,0,1,target,26,0,prefill,0,62
2549,13,1,63,"blk.4.ffn_gate_exps.weight",22,149,524800,78195200,524800,0,1,target,26,0,prefill,0,62
2550,13,1,63,"blk.4.ffn_gate_exps.weight",22,152,524800,79769600,524800,0,1,target,26,0,prefill,0,62
2551,13,1,63,"blk.4.ffn_gate_exps.weight",22,153,524800,80294400,524800,0,1,target,26,0,prefill,0,62
2552,13,1,63,"blk.4.ffn_gate_exps.weight",22,154,524800,80819200,524800,0,1,target,26,0,prefill,0,62
2553,13,1,63,"blk.4.ffn_gate_exps.weight",22,161,524800,84492800,524800,0,1,target,26,0,prefill,0,62
2554,13,1,63,"blk.4.ffn_gate_exps.weight",22,166,524800,87116800,524800,0,1,target,26,0,prefill,0,62
2555,13,1,63,"blk.4.ffn_gate_exps.weight",22,168,524800,88166400,524800,0,1,target,26,0,prefill,0,62
2556,13,1,63,"blk.4.ffn_gate_exps.weight",22,169,524800,88691200,524800,0,1,target,26,0,prefill,0,62
2557,13,1,63,"blk.4.ffn_gate_exps.weight",22,175,524800,91840000,524800,0,1,target,26,0,prefill,0,62
2558,13,1,63,"blk.4.ffn_gate_exps.weight",22,184,524800,96563200,524800,0,1,target,26,0,prefill,0,62
2559,13,1,63,"blk.4.ffn_gate_exps.weight",22,196,524800,102860800,524800,0,1,target,26,0,prefill,0,62
2560,13,1,63,"blk.4.ffn_gate_exps.weight",22,209,524800,109683200,524800,0,1,target,26,0,prefill,0,62
2561,13,1,63,"blk.4.ffn_gate_exps.weight",22,216,524800,113356800,524800,0,1,target,26,0,prefill,0,62
2562,13,1,63,"blk.4.ffn_gate_exps.weight",22,221,524800,115980800,524800,0,1,target,26,0,prefill,0,62
2563,13,1,63,"blk.4.ffn_gate_exps.weight",22,222,524800,116505600,524800,0,1,target,26,0,prefill,0,62
2564,13,1,63,"blk.4.ffn_gate_exps.weight",22,223,524800,117030400,524800,0,1,target,26,0,prefill,0,62
2565,13,1,63,"blk.4.ffn_gate_exps.weight",22,233,524800,122278400,524800,0,1,target,26,0,prefill,0,62
2566,13,1,63,"blk.4.ffn_gate_exps.weight",22,236,524800,123852800,524800,0,1,target,26,0,prefill,0,62
2567,13,1,63,"blk.4.ffn_gate_exps.weight",22,241,524800,126476800,524800,0,1,target,26,0,prefill,0,62
2568,13,1,63,"blk.4.ffn_gate_exps.weight",22,245,524800,128576000,524800,0,1,target,26,0,prefill,0,62
2569,13,1,63,"blk.4.ffn_gate_exps.weight",22,252,524800,132249600,524800,0,1,target,26,0,prefill,0,62
2570,13,1,63,"blk.4.ffn_gate_exps.weight",22,257,524800,134873600,524800,0,1,target,26,0,prefill,0,62
2571,13,1,63,"blk.4.ffn_gate_exps.weight",22,259,524800,135923200,524800,0,1,target,26,0,prefill,0,62
2572,13,1,63,"blk.4.ffn_gate_exps.weight",22,265,524800,139072000,524800,0,1,target,26,0,prefill,0,62
2573,13,1,63,"blk.4.ffn_gate_exps.weight",22,266,524800,139596800,524800,0,1,target,26,0,prefill,0,62
2574,13,1,63,"blk.4.ffn_gate_exps.weight",22,267,524800,140121600,524800,0,1,target,26,0,prefill,0,62
2575,13,1,63,"blk.4.ffn_gate_exps.weight",22,272,524800,142745600,524800,0,1,target,26,0,prefill,0,62
2576,13,1,63,"blk.4.ffn_gate_exps.weight",22,273,524800,143270400,524800,0,1,target,26,0,prefill,0,62
2577,13,1,63,"blk.4.ffn_gate_exps.weight",22,281,524800,147468800,524800,0,1,target,26,0,prefill,0,62
2578,13,1,63,"blk.4.ffn_gate_exps.weight",22,287,524800,150617600,524800,0,1,target,26,0,prefill,0,62
2579,13,1,63,"blk.4.ffn_gate_exps.weight",22,294,524800,154291200,524800,0,1,target,26,0,prefill,0,62
2580,13,1,63,"blk.4.ffn_gate_exps.weight",22,295,524800,154816000,524800,0,1,target,26,0,prefill,0,62
2581,13,1,63,"blk.4.ffn_gate_exps.weight",22,296,524800,155340800,524800,0,1,target,26,0,prefill,0,62
2582,13,1,63,"blk.4.ffn_gate_exps.weight",22,299,524800,156915200,524800,0,1,target,26,0,prefill,0,62
2583,13,1,63,"blk.4.ffn_gate_exps.weight",22,306,524800,160588800,524800,0,1,target,26,0,prefill,0,62
2584,13,1,63,"blk.4.ffn_gate_exps.weight",22,308,524800,161638400,524800,0,1,target,26,0,prefill,0,62
2585,13,1,63,"blk.4.ffn_gate_exps.weight",22,309,524800,162163200,524800,0,1,target,26,0,prefill,0,62
2586,13,1,63,"blk.4.ffn_gate_exps.weight",22,310,524800,162688000,524800,0,1,target,26,0,prefill,0,62
